"ticker","Date","sector","signal1"
"MLM",2011-11-01,"Materials",1
"MLM",2015-08-04,"Materials",-1
"MLM",2012-02-07,"Materials",1
"MLM",2015-04-30,"Materials",-1
"MLM",2012-05-01,"Materials",-1
"MLM",2013-02-12,"Materials",-1
"MLM",2012-07-31,"Materials",-1
"MLM",2010-06-01,"Materials",1
"MLM",2013-07-30,"Materials",-1
"MLM",2012-11-06,"Materials",1
"MLM",2010-09-01,"Materials",-1
"MLM",2016-05-05,"Materials",1
"MLM",2016-02-09,"Materials",-1
"MLM",2014-07-29,"Materials",1
"MLM",2011-03-01,"Materials",-1
"MLM",2011-06-01,"Materials",-1
"MLM",2013-11-07,"Materials",1
"MLM",2010-03-01,"Materials",-1
"MLM",2010-12-01,"Materials",1
"MLM",2015-02-10,"Materials",1
"MLM",2014-01-28,"Materials",1
"MLM",2015-11-03,"Materials",-1
"MLM",2016-08-02,"Materials",-1
"MLM",2014-10-28,"Materials",-1
"MLM",2014-04-29,"Materials",-1
"MLM",2013-04-30,"Materials",-1
"TXI",2014-01-09,"Materials",-1
"TXI",2014-04-03,"Materials",1
"TXI",2012-01-05,"Materials",-1
"TXI",2010-11-01,"Materials",1
"TXI",2012-09-27,"Materials",-1
"TXI",2010-02-01,"Materials",-1
"TXI",2010-08-02,"Materials",1
"TXI",2011-08-01,"Materials",-1
"TXI",2012-07-12,"Materials",1
"TXI",2011-05-02,"Materials",-1
"TXI",2011-02-01,"Materials",1
"TXI",2013-10-03,"Materials",-1
"TXI",2013-01-10,"Materials",-1
"TXI",2012-03-29,"Materials",-1
"TXI",2013-03-28,"Materials",1
"TXI",2010-05-03,"Materials",-1
"TXI",2013-07-11,"Materials",1
"VMC",2014-05-06,"Materials",1
"VMC",2014-08-05,"Materials",-1
"VMC",2016-02-04,"Materials",1
"VMC",2012-02-02,"Materials",1
"VMC",2013-11-04,"Materials",1
"VMC",2015-02-05,"Materials",1
"VMC",2015-05-05,"Materials",-1
"VMC",2016-08-01,"Materials",-1
"VMC",2012-11-08,"Materials",-1
"VMC",2015-11-03,"Materials",-1
"VMC",2015-08-04,"Materials",1
"VMC",2012-07-27,"Materials",-1
"VMC",2013-02-14,"Materials",-1
"VMC",2012-04-27,"Materials",1
"VMC",2014-02-06,"Materials",1
"VMC",2013-04-25,"Materials",-1
"VMC",2016-05-03,"Materials",1
"VMC",2013-08-01,"Materials",1
"VMC",2014-11-04,"Materials",1
"EXP",2014-05-15,"Materials",-1
"EXP",2010-07-27,"Materials",1
"EXP",2015-05-15,"Materials",-1
"EXP",2011-07-26,"Materials",-1
"EXP",2012-10-29,"Materials",1
"EXP",2015-08-04,"Materials",-1
"EXP",2010-01-26,"Materials",-1
"EXP",2015-02-04,"Materials",1
"EXP",2011-05-18,"Materials",-1
"EXP",2012-08-02,"Materials",-1
"EXP",2015-10-28,"Materials",-1
"EXP",2010-11-17,"Materials",-1
"EXP",2010-05-19,"Materials",1
"EXP",2013-08-08,"Materials",-1
"EXP",2014-07-23,"Materials",-1
